timestamp,bot,cash,total_value,positions
2026-04-24 07:38:53.578760,Crypto_Bot,6316.78,80468.7,7
2026-04-24 07:54:05.298525,Crypto_Bot,4129.84,80380.38,7
2026-04-24 07:57:39.511255,Equity_Bot,1226.73,79710.5,10
2026-04-24 08:09:17.254745,Crypto_Bot,4054.35,80040.21,6
2026-04-24 08:20:15.130087,Equity_Bot,1226.73,79609.85,10
2026-04-24 08:24:29.909618,Crypto_Bot,5728.58,80297.22,6
2026-04-24 08:39:42.243001,Crypto_Bot,3446.84,80404.7,6
2026-04-24 08:42:50.821341,Equity_Bot,1226.73,79715.95,10
2026-04-24 08:54:54.756500,Crypto_Bot,7188.31,80719.07,5
2026-04-24 09:05:32.235599,Equity_Bot,1226.73,79649.19,10
2026-04-24 09:10:07.282324,Crypto_Bot,16386.56,80725.86,5
2026-04-24 09:25:20.247448,Crypto_Bot,1035.08,80589.03,7
2026-04-24 09:28:04.567199,Equity_Bot,1226.73,79643.47,10
2026-04-24 09:40:32.174304,Crypto_Bot,1729.06,80546.43,7
2026-04-24 09:50:38.614833,Equity_Bot,889.79,79588.97,10
2026-04-24 09:55:45.112449,Crypto_Bot,3201.96,80527.3,6
2026-04-24 10:10:57.619471,Crypto_Bot,936.97,80643.25,8
2026-04-24 10:13:25.496606,Equity_Bot,889.79,79761.68,10
2026-04-24 10:26:11.559287,Crypto_Bot,936.97,80646.18,8
2026-04-24 10:36:05.664822,Equity_Bot,889.79,79662.31,10
2026-04-24 10:41:47.536635,Crypto_Bot,936.97,80540.37,8
2026-04-24 10:57:00.399083,Crypto_Bot,936.97,80765.35,8
2026-04-24 10:58:39.679123,Equity_Bot,889.79,79973.26,10
2026-04-24 11:12:13.422647,Crypto_Bot,936.97,80683.62,8
2026-04-24 11:21:13.675959,Equity_Bot,889.79,79842.75,10
2026-04-24 11:27:26.632107,Crypto_Bot,936.97,80539.94,8
2026-04-24 11:42:39.148743,Crypto_Bot,936.97,80612.55,8
2026-04-24 11:43:42.486226,Equity_Bot,889.79,79996.81,10
2026-04-24 11:57:50.866786,Crypto_Bot,936.97,80619.36,8
2026-04-24 12:06:15.943427,Equity_Bot,889.79,80004.93,10
2026-04-24 12:13:03.104265,Crypto_Bot,936.97,80621.01,8
2026-04-24 12:28:15.264035,Crypto_Bot,2336.71,80622.67,7
2026-04-24 12:28:57.684030,Equity_Bot,889.79,80065.51,10
2026-04-24 12:43:26.731640,Crypto_Bot,698.2,80659.08,8
2026-04-24 12:51:28.836033,Equity_Bot,889.79,80085.79,10
2026-04-24 12:58:38.686200,Crypto_Bot,698.2,80724.18,8
2026-04-24 13:11:52.437692,Equity_Bot,889.79,79975.35,10
2026-04-24 13:13:52.072416,Crypto_Bot,698.2,80788.13,8
2026-04-24 13:29:04.622865,Crypto_Bot,2938.89,80586.42,7
2026-04-24 13:32:19.764065,Equity_Bot,889.79,79960.6,10
2026-04-24 13:44:16.560675,Crypto_Bot,1931.34,80836.5,7
2026-04-24 13:52:46.149274,Equity_Bot,889.79,79986.95,10
2026-04-24 13:59:28.770680,Crypto_Bot,7904.95,81096.94,7
2026-04-24 14:13:15.362003,Equity_Bot,889.79,79964.14,10
2026-04-24 14:14:43.554162,Crypto_Bot,1132.52,80997.1,7
2026-04-24 14:29:56.028859,Crypto_Bot,736.14,80872.29,8
2026-04-24 14:33:41.591720,Equity_Bot,889.79,79952.76,10
2026-04-24 14:45:09.139411,Crypto_Bot,736.14,80784.03,8
2026-04-24 14:54:07.134098,Equity_Bot,889.79,79938.9,10
2026-04-24 15:00:22.450218,Crypto_Bot,1033.34,80789.93,7
2026-04-24 15:14:32.698395,Equity_Bot,889.79,79946.89,10
2026-04-24 15:15:35.978319,Crypto_Bot,4787.66,80574.76,6
2026-04-24 15:30:48.590752,Crypto_Bot,1461.34,80602.21,7
2026-04-24 15:35:01.396274,Equity_Bot,889.79,79927.83,10
2026-04-24 15:46:01.626480,Crypto_Bot,3135.2,80370.59,5
2026-04-24 15:55:28.037016,Equity_Bot,889.79,79912.37,10
2026-04-24 16:01:15.605648,Crypto_Bot,2093.2,80389.7,7
2026-04-24 16:15:55.267200,Equity_Bot,889.79,79917.83,10
2026-04-24 16:16:28.853686,Crypto_Bot,2245.71,80451.54,7
2026-04-24 16:32:07.418927,Crypto_Bot,1280.32,80452.86,7
2026-04-24 16:36:22.741571,Equity_Bot,889.79,79919.45,10
2026-04-24 16:47:20.038127,Crypto_Bot,5030.6,80540.98,6
2026-04-24 16:56:50.859466,Equity_Bot,889.79,79926.4,10
2026-04-24 17:02:31.792133,Crypto_Bot,1041.06,80637.04,7
2026-04-24 17:17:17.882898,Equity_Bot,889.79,79916.2,10
2026-04-24 17:17:44.556114,Crypto_Bot,1251.92,80611.55,6
2026-04-24 17:32:56.864109,Crypto_Bot,1498.99,80460.14,6
2026-04-24 17:37:41.505564,Equity_Bot,889.79,79916.2,10
2026-04-24 17:48:09.259160,Crypto_Bot,19384.13,80589.57,4
2026-04-24 17:58:07.834607,Equity_Bot,889.79,79916.2,10
2026-04-24 18:03:20.986416,Crypto_Bot,1199.14,80784.25,7
2026-04-24 18:18:32.048812,Equity_Bot,889.79,79916.2,10
2026-04-24 18:18:33.121099,Crypto_Bot,8942.68,81019.92,6
2026-04-24 18:33:44.908200,Crypto_Bot,14946.46,80895.54,7
2026-04-24 18:38:59.852406,Equity_Bot,889.79,79916.2,10
2026-04-24 18:48:56.675244,Crypto_Bot,8543.33,81125.44,7
2026-04-24 18:59:31.864378,Equity_Bot,889.79,79916.2,10
2026-04-24 19:04:08.504342,Crypto_Bot,16962.01,80945.2,6
2026-04-24 19:19:20.840052,Crypto_Bot,1094.02,80905.95,7
2026-04-24 19:19:55.458166,Equity_Bot,889.79,79916.2,10
2026-04-24 19:34:32.696151,Crypto_Bot,1105.97,80968.24,7
2026-04-24 19:40:19.701781,Equity_Bot,889.79,79916.2,10
2026-04-24 19:49:44.636703,Crypto_Bot,2577.96,81002.6,6
2026-04-24 20:00:46.957188,Equity_Bot,889.79,79916.2,10
2026-04-24 20:04:56.907472,Crypto_Bot,835.62,81119.74,8
2026-04-24 20:20:09.149286,Crypto_Bot,835.62,81043.97,8
2026-04-24 20:21:14.746634,Equity_Bot,889.79,79916.2,10
2026-04-24 20:35:20.858090,Crypto_Bot,835.62,81142.34,8
2026-04-24 20:41:41.284904,Equity_Bot,889.79,79916.2,10
2026-04-24 20:50:33.177890,Crypto_Bot,835.62,81280.49,8
2026-04-24 21:02:06.563939,Equity_Bot,889.79,79916.2,10
2026-04-24 21:05:45.617133,Crypto_Bot,835.62,81307.39,8
2026-04-24 21:20:58.168350,Crypto_Bot,835.62,81217.53,8
2026-04-24 21:22:35.753507,Equity_Bot,889.79,79916.2,10
2026-04-24 21:36:09.763974,Crypto_Bot,835.62,81070.58,8
2026-04-24 21:43:02.906435,Equity_Bot,889.79,79916.2,10
2026-04-24 21:51:21.619310,Crypto_Bot,835.62,81039.25,8
2026-04-24 22:03:29.469531,Equity_Bot,889.79,79916.2,10
2026-04-24 22:06:33.468799,Crypto_Bot,835.62,80843.1,8
2026-04-24 22:21:45.158552,Crypto_Bot,835.62,81087.99,8
2026-04-24 22:23:57.075650,Equity_Bot,889.79,79916.2,10
2026-04-24 22:37:20.476305,Crypto_Bot,835.62,81154.0,8
2026-04-24 22:44:22.107815,Equity_Bot,889.79,79916.2,10
2026-04-24 22:52:32.091866,Crypto_Bot,2617.97,81077.13,7
2026-04-24 23:04:44.888042,Equity_Bot,889.79,79916.2,10
2026-04-24 23:07:44.010358,Crypto_Bot,1211.49,81143.53,7
2026-04-24 23:22:55.842741,Crypto_Bot,9048.25,81193.72,6
2026-04-24 23:25:08.589983,Equity_Bot,889.79,79916.2,10
2026-04-24 23:38:07.263254,Crypto_Bot,6158.11,81165.35,7
2026-04-24 23:45:34.751544,Equity_Bot,889.79,79916.2,10
2026-04-24 23:53:18.790112,Crypto_Bot,1308.19,81164.83,6
2026-04-25 00:06:00.836184,Equity_Bot,889.79,79916.2,10
2026-04-25 00:08:30.795303,Crypto_Bot,1294.93,80911.55,6
2026-04-25 00:23:42.212656,Crypto_Bot,677.28,80990.03,6
2026-04-25 00:26:27.942875,Equity_Bot,889.79,79916.2,10
2026-04-25 00:38:54.083953,Crypto_Bot,677.28,81080.44,6
2026-04-25 00:46:54.570696,Equity_Bot,889.79,79916.2,10
2026-04-25 00:54:06.037165,Crypto_Bot,677.28,81002.48,6
2026-04-25 01:07:20.001981,Equity_Bot,889.79,79916.2,10
2026-04-25 01:09:18.159734,Crypto_Bot,2624.19,80999.14,7
2026-04-25 01:24:29.791140,Crypto_Bot,1604.85,81026.05,7
2026-04-25 01:27:46.925618,Equity_Bot,889.79,79916.2,10
2026-04-25 01:39:41.635642,Crypto_Bot,8236.02,81119.02,5
2026-04-25 01:48:12.361319,Equity_Bot,889.79,79916.2,10
2026-04-25 01:54:53.668115,Crypto_Bot,9821.33,81063.17,7
2026-04-25 02:08:40.680688,Equity_Bot,889.79,79916.2,10
2026-04-25 02:10:05.317917,Crypto_Bot,1013.1,81265.12,8
2026-04-25 02:25:17.257517,Crypto_Bot,1063.57,81155.93,7
2026-04-25 02:29:03.610122,Equity_Bot,889.79,79916.2,10
2026-04-25 02:40:28.978455,Crypto_Bot,1063.57,81343.3,7
2026-04-25 02:49:28.392877,Equity_Bot,889.79,79916.2,10
2026-04-25 02:55:40.557710,Crypto_Bot,1063.57,81322.86,7
2026-04-25 03:09:53.805881,Equity_Bot,889.79,79916.2,10
2026-04-25 03:10:52.809755,Crypto_Bot,1063.57,81401.96,7
2026-04-25 03:26:04.413945,Crypto_Bot,763.57,81388.38,8
2026-04-25 03:30:19.376124,Equity_Bot,889.79,79916.2,10
2026-04-25 03:41:16.774619,Crypto_Bot,763.57,81295.85,8
2026-04-25 03:50:45.481233,Equity_Bot,889.79,79916.2,10
2026-04-25 03:56:28.500467,Crypto_Bot,763.57,81290.01,8
2026-04-25 04:11:12.513818,Equity_Bot,889.79,79916.2,10
2026-04-25 04:11:40.847647,Crypto_Bot,763.57,81094.7,8
2026-04-25 04:26:52.756721,Crypto_Bot,1405.74,80966.29,7
2026-04-25 04:31:39.624047,Equity_Bot,889.79,79916.2,10
2026-04-25 04:42:27.833794,Crypto_Bot,1365.62,80932.84,6
2026-04-25 04:52:07.026128,Equity_Bot,889.79,79916.2,10
2026-04-25 04:57:39.200212,Crypto_Bot,5564.18,80716.59,6
2026-04-25 05:12:30.422306,Equity_Bot,889.79,79916.2,10
2026-04-25 05:12:51.294636,Crypto_Bot,4665.01,80599.2,7
2026-04-25 05:28:03.307505,Crypto_Bot,3168.36,80636.32,7
2026-04-25 05:32:53.953246,Equity_Bot,889.79,79916.2,10
2026-04-25 05:43:15.388579,Crypto_Bot,2221.47,80587.16,6
2026-04-25 05:53:20.949165,Equity_Bot,889.79,79916.2,10
2026-04-25 05:58:29.595628,Crypto_Bot,14412.11,80639.46,4
2026-04-25 06:13:42.052607,Crypto_Bot,27186.53,80647.24,6
2026-04-25 06:13:45.397750,Equity_Bot,889.79,79916.2,10
2026-04-25 06:28:55.063629,Crypto_Bot,1164.31,80649.76,8
2026-04-25 06:34:12.819380,Equity_Bot,889.79,79916.2,10
2026-04-25 06:44:06.963527,Crypto_Bot,1295.54,80686.49,7
2026-04-25 06:54:38.545989,Equity_Bot,889.79,79916.2,10
2026-04-25 06:59:18.951879,Crypto_Bot,2432.8,80662.62,6
2026-04-25 07:14:31.083905,Crypto_Bot,2814.2,80681.01,7
2026-04-25 07:15:04.563168,Equity_Bot,889.79,79916.2,10
2026-04-25 07:29:42.272762,Crypto_Bot,4278.42,80648.89,6
2026-04-25 07:35:30.354903,Equity_Bot,889.79,79916.2,10
2026-04-25 07:44:54.102618,Crypto_Bot,14823.65,80720.76,6
2026-04-25 07:55:54.283256,Equity_Bot,889.79,79916.2,10
2026-04-25 08:00:05.820148,Crypto_Bot,13681.88,80548.54,7
2026-04-25 08:15:17.642752,Crypto_Bot,1329.0,80557.85,7
2026-04-25 08:16:20.361077,Equity_Bot,889.79,79916.2,10
2026-04-25 08:30:29.531162,Crypto_Bot,1292.55,80592.85,7
2026-04-25 08:36:44.722523,Equity_Bot,889.79,79916.2,10
2026-04-25 08:45:41.278291,Crypto_Bot,1357.71,80521.19,6
2026-04-25 08:57:10.254857,Equity_Bot,889.79,79916.2,10
2026-04-25 09:00:54.199904,Crypto_Bot,2097.14,80247.6,5
2026-04-25 09:16:05.911964,Crypto_Bot,16259.7,80242.75,5
2026-04-25 09:17:35.793027,Equity_Bot,889.79,79916.2,10
2026-04-25 09:31:17.902689,Crypto_Bot,10816.18,80191.09,7
2026-04-25 09:38:02.552053,Equity_Bot,889.79,79916.2,10
2026-04-25 09:46:31.250339,Crypto_Bot,34632.8,80004.97,6
2026-04-25 09:58:32.970486,Equity_Bot,889.79,79916.2,10
2026-04-25 10:01:43.267763,Crypto_Bot,1483.21,80008.49,8
2026-04-25 10:16:55.093990,Crypto_Bot,1450.85,79945.42,7
2026-04-25 10:19:01.726220,Equity_Bot,889.79,79916.2,10
2026-04-25 10:32:07.519828,Crypto_Bot,2148.29,79782.69,6
2026-04-25 10:39:31.069718,Equity_Bot,889.79,79916.2,10
2026-04-25 10:47:45.243034,Crypto_Bot,4950.8,79801.29,6
2026-04-25 10:59:56.310459,Equity_Bot,889.79,79916.2,10
2026-04-25 11:02:58.563953,Crypto_Bot,7351.36,79858.04,7
2026-04-25 11:18:10.497935,Crypto_Bot,10759.47,79762.88,7
2026-04-25 11:20:20.767605,Equity_Bot,889.79,79916.2,10
2026-04-25 11:33:23.182784,Crypto_Bot,14139.28,79901.77,7
2026-04-25 11:40:48.032321,Equity_Bot,889.79,79916.2,10
2026-04-25 11:48:35.799174,Crypto_Bot,21509.76,79883.45,6
2026-04-25 12:01:13.816859,Equity_Bot,889.79,79916.2,10
2026-04-25 12:03:48.327680,Crypto_Bot,1387.34,79801.51,7
2026-04-25 12:19:01.701313,Crypto_Bot,1353.78,79772.47,7
2026-04-25 12:21:38.650110,Equity_Bot,889.79,79916.2,10
2026-04-25 12:34:15.357502,Crypto_Bot,2034.76,79668.39,6
2026-04-25 12:42:06.319804,Equity_Bot,889.79,79916.2,10
2026-04-25 12:49:27.673477,Crypto_Bot,3057.81,79662.25,6
2026-04-25 13:02:31.155684,Equity_Bot,889.79,79916.2,10
2026-04-25 13:04:40.904855,Crypto_Bot,4515.01,79712.95,6
2026-04-25 13:19:53.600745,Crypto_Bot,14670.78,79764.19,6
2026-04-25 13:22:57.150968,Equity_Bot,889.79,79916.2,10
2026-04-25 13:35:06.887475,Crypto_Bot,13593.92,79763.76,7
2026-04-25 13:43:24.850348,Equity_Bot,889.79,79916.2,10
2026-04-25 13:50:19.516293,Crypto_Bot,20016.83,79726.9,6
2026-04-25 14:03:49.604857,Equity_Bot,889.79,79916.2,10
2026-04-25 14:05:32.936114,Crypto_Bot,1291.05,79765.6,7
2026-04-25 14:20:46.066219,Crypto_Bot,1289.18,79782.94,7
2026-04-25 14:24:15.908719,Equity_Bot,889.79,79916.2,10
2026-04-25 14:35:59.896645,Crypto_Bot,1932.38,79701.65,6
2026-04-25 14:44:40.436286,Equity_Bot,889.79,79916.2,10
2026-04-25 14:51:13.625621,Crypto_Bot,16248.19,79634.2,6
2026-04-25 15:05:06.810272,Equity_Bot,889.79,79916.2,10
2026-04-25 15:06:27.486295,Crypto_Bot,1026.34,79685.48,8
2026-04-25 15:21:40.894211,Crypto_Bot,1215.21,79663.85,7
2026-04-25 15:25:36.249831,Equity_Bot,889.79,79916.2,10
2026-04-25 15:36:54.228960,Crypto_Bot,1215.21,79859.84,7
2026-04-25 15:46:04.066595,Equity_Bot,889.79,79916.2,10
2026-04-25 15:52:07.021211,Crypto_Bot,1215.21,79779.99,7
2026-04-25 16:06:33.716803,Equity_Bot,889.79,79916.2,10
2026-04-25 16:07:20.109466,Crypto_Bot,1215.21,79753.14,7
2026-04-25 16:22:33.327718,Crypto_Bot,1215.21,79711.68,7
2026-04-25 16:27:00.318514,Equity_Bot,889.79,79916.2,10
2026-04-25 16:38:11.182608,Crypto_Bot,1215.21,79746.88,7
2026-04-25 16:47:27.623306,Equity_Bot,889.79,79916.2,10
2026-04-25 16:53:23.316569,Crypto_Bot,874.95,79800.28,8
2026-04-25 17:07:54.316690,Equity_Bot,889.79,79916.2,10
2026-04-25 17:08:36.815754,Crypto_Bot,1213.2,79719.21,7
2026-04-25 17:23:49.028908,Crypto_Bot,788.58,79667.74,8
2026-04-25 17:28:26.849150,Equity_Bot,889.79,79916.2,10
2026-04-25 17:39:00.649669,Crypto_Bot,1212.36,79695.7,7
2026-04-25 17:48:51.234679,Equity_Bot,889.79,79916.2,10
2026-04-25 17:54:12.631720,Crypto_Bot,1212.36,79654.95,7
2026-04-25 18:09:17.220548,Equity_Bot,889.79,79916.2,10
2026-04-25 18:09:24.823931,Crypto_Bot,1494.68,79540.81,6
2026-04-25 18:24:36.490871,Crypto_Bot,1147.25,79557.77,6
2026-04-25 18:29:43.104204,Equity_Bot,889.79,79916.2,10
2026-04-25 18:39:48.459171,Crypto_Bot,2438.2,79634.77,6
2026-04-25 18:50:12.111706,Equity_Bot,889.79,79916.2,10
2026-04-25 18:55:01.019403,Crypto_Bot,1383.83,79566.54,7
2026-04-25 19:10:14.210086,Crypto_Bot,5649.61,79610.46,5
2026-04-25 19:10:38.025689,Equity_Bot,889.79,79916.2,10
2026-04-25 19:25:26.443196,Crypto_Bot,8370.14,79708.69,7
2026-04-25 19:31:03.302676,Equity_Bot,889.79,79916.2,10
2026-04-25 19:40:38.014081,Crypto_Bot,9449.04,79796.28,7
2026-04-25 19:51:29.585814,Equity_Bot,889.79,79916.2,10
2026-04-25 19:55:50.607431,Crypto_Bot,24654.69,79724.72,6
2026-04-25 20:11:02.276833,Crypto_Bot,1055.88,79748.28,8
2026-04-25 20:11:55.001903,Equity_Bot,889.79,79916.2,10
2026-04-25 20:26:14.418074,Crypto_Bot,1096.48,79763.73,7
2026-04-25 20:32:22.158499,Equity_Bot,889.79,79916.2,10
2026-04-25 20:41:26.887756,Crypto_Bot,1763.88,79511.4,6
2026-04-25 20:52:49.393423,Equity_Bot,889.79,79916.2,10
2026-04-25 20:56:39.814936,Crypto_Bot,2551.51,79575.67,6
2026-04-25 21:11:52.506271,Crypto_Bot,3829.58,79659.0,6
2026-04-25 21:13:12.838262,Equity_Bot,889.79,79916.2,10
2026-04-25 21:27:05.187787,Crypto_Bot,5663.52,79614.55,6
2026-04-25 21:33:41.706106,Equity_Bot,889.79,79916.2,10
2026-04-25 21:42:17.100452,Crypto_Bot,8137.45,79736.92,6
2026-04-25 21:54:09.278704,Equity_Bot,889.79,79916.2,10
2026-04-25 21:57:29.009025,Crypto_Bot,1141.76,79887.09,7
2026-04-25 22:12:40.501036,Crypto_Bot,1150.94,79954.89,7
2026-04-25 22:14:34.872095,Equity_Bot,889.79,79916.2,10
2026-04-25 22:27:52.240805,Crypto_Bot,1412.52,80111.13,7
2026-04-25 22:35:03.917367,Equity_Bot,889.79,79916.2,10
2026-04-25 22:43:28.052429,Crypto_Bot,1017.02,79852.41,8
2026-04-25 22:55:29.709171,Equity_Bot,889.79,79916.2,10
2026-04-25 22:58:39.646749,Crypto_Bot,1017.02,79838.35,8
2026-04-25 23:13:50.993072,Crypto_Bot,1017.02,79893.33,8
2026-04-25 23:15:59.776969,Equity_Bot,889.79,79916.2,10
2026-04-25 23:29:02.818562,Crypto_Bot,1017.02,79832.83,8
2026-04-25 23:36:28.591003,Equity_Bot,889.79,79916.2,10
2026-04-25 23:44:14.862146,Crypto_Bot,1017.02,79895.93,8
2026-04-25 23:56:56.852106,Equity_Bot,889.79,79916.2,10
2026-04-25 23:59:27.644388,Crypto_Bot,1017.02,79889.31,8
2026-04-26 00:14:38.864865,Crypto_Bot,1017.02,79874.24,8
2026-04-26 00:17:23.953279,Equity_Bot,889.79,79916.2,10
2026-04-26 00:29:50.690037,Crypto_Bot,1017.02,79896.02,8
2026-04-26 00:37:48.140734,Equity_Bot,889.79,79916.2,10
2026-04-26 00:45:02.277566,Crypto_Bot,1017.02,79863.6,8
2026-04-26 00:58:17.828183,Equity_Bot,889.79,79916.2,10
2026-04-26 01:00:13.347780,Crypto_Bot,717.02,79985.97,9
2026-04-26 01:15:25.944170,Crypto_Bot,717.02,79922.12,9
2026-04-26 01:18:45.258950,Equity_Bot,889.79,79916.2,10
2026-04-26 01:30:38.907819,Crypto_Bot,717.02,79901.65,9
2026-04-26 01:39:14.428755,Equity_Bot,889.79,79916.2,10
2026-04-26 01:45:50.171886,Crypto_Bot,717.02,79922.66,9
2026-04-26 01:59:41.825001,Equity_Bot,889.79,79916.2,10
2026-04-26 02:01:01.698784,Crypto_Bot,717.02,79901.23,9
2026-04-26 02:16:13.481561,Crypto_Bot,1120.85,79899.67,8
2026-04-26 02:20:09.631021,Equity_Bot,889.79,79916.2,10
2026-04-26 02:31:24.919779,Crypto_Bot,1120.85,79907.23,8
2026-04-26 02:40:37.581544,Equity_Bot,889.79,79916.2,10
2026-04-26 02:46:37.390553,Crypto_Bot,1120.85,79892.46,8
2026-04-26 03:01:04.893139,Equity_Bot,889.79,79916.2,10
2026-04-26 03:01:49.033826,Crypto_Bot,1055.96,79868.0,7
2026-04-26 03:17:00.565286,Crypto_Bot,1055.96,79940.3,7
2026-04-26 03:21:29.074117,Equity_Bot,889.79,79916.2,10
2026-04-26 03:32:12.349219,Crypto_Bot,755.96,79921.71,8
2026-04-26 03:41:55.808531,Equity_Bot,889.79,79916.2,10
2026-04-26 03:47:24.076094,Crypto_Bot,755.96,79872.01,8
2026-04-26 04:02:25.585474,Equity_Bot,889.79,79916.2,10
2026-04-26 04:02:36.065162,Crypto_Bot,755.96,79920.5,8
2026-04-26 04:17:47.398867,Crypto_Bot,14646.27,79905.28,8
2026-04-26 04:22:49.910818,Equity_Bot,889.79,79916.2,10
2026-04-26 04:32:59.402059,Crypto_Bot,1364.53,80012.9,10
2026-04-26 04:43:20.113031,Equity_Bot,889.79,79916.2,10
2026-04-26 04:48:34.798675,Crypto_Bot,1095.18,79981.65,9
2026-04-26 05:03:46.579380,Crypto_Bot,1095.18,80014.72,9
2026-04-26 05:03:47.320670,Equity_Bot,889.79,79916.2,10
2026-04-26 05:18:59.519342,Crypto_Bot,1095.18,79954.15,9
2026-04-26 05:24:14.717959,Equity_Bot,889.79,79916.2,10
2026-04-26 05:34:11.111425,Crypto_Bot,1095.18,79867.31,9
2026-04-26 05:44:43.073038,Equity_Bot,889.79,79916.2,10
2026-04-26 05:49:23.105422,Crypto_Bot,8652.07,79775.89,8
2026-04-26 06:04:34.654655,Crypto_Bot,1239.56,79731.27,8
2026-04-26 06:05:09.530644,Equity_Bot,889.79,79916.2,10
2026-04-26 06:19:47.208467,Crypto_Bot,1239.56,79757.07,8
2026-04-26 06:25:37.749330,Equity_Bot,889.79,79916.2,10
2026-04-26 06:34:58.724071,Crypto_Bot,1239.56,79806.43,8
2026-04-26 06:46:07.160635,Equity_Bot,889.79,79916.2,10
2026-04-26 06:50:10.165974,Crypto_Bot,1248.69,79717.9,8
2026-04-26 07:05:21.968649,Crypto_Bot,1531.36,79674.15,8
2026-04-26 07:06:36.250640,Equity_Bot,889.79,79916.2,10
2026-04-26 07:20:35.217965,Crypto_Bot,1943.7,79845.18,8
2026-04-26 07:27:03.044806,Equity_Bot,889.79,79916.2,10
2026-04-26 07:35:47.877231,Crypto_Bot,2778.26,79869.7,7
2026-04-26 07:47:30.698736,Equity_Bot,889.79,79916.2,10
2026-04-26 07:51:00.414829,Crypto_Bot,9660.39,79910.46,7
2026-04-26 08:06:12.419589,Crypto_Bot,8461.71,79880.94,9
2026-04-26 08:07:55.879684,Equity_Bot,889.79,79916.2,10
2026-04-26 08:21:24.050956,Crypto_Bot,1212.29,79895.22,9
2026-04-26 08:28:23.146613,Equity_Bot,889.79,79916.2,10
2026-04-26 08:36:35.578645,Crypto_Bot,1276.31,79902.4,9
2026-04-26 08:48:50.076039,Equity_Bot,889.79,79916.2,10
2026-04-26 08:51:47.425045,Crypto_Bot,1276.31,79890.97,9
2026-04-26 09:06:59.203636,Crypto_Bot,918.95,79887.01,10
2026-04-26 09:09:14.883653,Equity_Bot,889.79,79916.2,10
2026-04-26 09:22:10.694502,Crypto_Bot,1275.89,79875.59,9
2026-04-26 09:29:42.366946,Equity_Bot,889.79,79916.2,10
2026-04-26 09:37:22.182415,Crypto_Bot,918.64,79874.01,10
2026-04-26 09:50:08.832063,Equity_Bot,889.79,79916.2,10
2026-04-26 09:52:33.895383,Crypto_Bot,918.64,79852.81,10
2026-04-26 10:07:45.454881,Crypto_Bot,918.64,79819.84,10
2026-04-26 10:10:32.693623,Equity_Bot,889.79,79916.2,10
2026-04-26 10:22:57.195612,Crypto_Bot,1188.01,79826.97,9
2026-04-26 10:30:59.675738,Equity_Bot,889.79,79916.2,10
2026-04-26 10:38:31.090315,Crypto_Bot,2089.91,79806.36,8
2026-04-26 10:51:23.621226,Equity_Bot,889.79,79916.2,10
2026-04-26 10:53:42.918938,Crypto_Bot,1223.97,79830.71,9
2026-04-26 11:08:54.978349,Crypto_Bot,1312.4,79835.24,8
2026-04-26 11:11:53.302975,Equity_Bot,889.79,79916.2,10
2026-04-26 11:24:07.084847,Crypto_Bot,1313.03,79938.78,7
2026-04-26 11:32:19.722857,Equity_Bot,889.79,79916.2,10
2026-04-26 11:39:19.785301,Crypto_Bot,1313.03,79913.86,7
2026-04-26 11:52:44.217015,Equity_Bot,889.79,79916.2,10
2026-04-26 11:54:31.733525,Crypto_Bot,1313.03,79929.66,7
2026-04-26 12:09:43.785364,Crypto_Bot,945.38,79946.49,8
2026-04-26 12:13:11.737265,Equity_Bot,889.79,79916.2,10
2026-04-26 12:24:55.766937,Crypto_Bot,614.5,79941.91,9
2026-04-26 12:33:39.084183,Equity_Bot,889.79,79916.2,10
2026-04-26 12:40:07.579629,Crypto_Bot,614.5,79893.03,9
2026-04-26 12:54:06.018244,Equity_Bot,889.79,79916.2,10
2026-04-26 12:55:19.289905,Crypto_Bot,614.5,79950.34,9
2026-04-26 13:10:30.698845,Crypto_Bot,614.5,79929.48,9
2026-04-26 13:14:30.958122,Equity_Bot,889.79,79916.2,10
2026-04-26 13:25:42.397814,Crypto_Bot,614.5,79958.16,9
2026-04-26 13:34:58.921012,Equity_Bot,889.79,79916.2,10
2026-04-26 13:40:55.090982,Crypto_Bot,614.5,79946.87,9
2026-04-26 13:55:24.193225,Equity_Bot,889.79,79916.2,10
2026-04-26 14:04:03.128619,Crypto_Bot,80000.0,80000.0,0
2026-04-26 14:04:32.060432,Equity_Bot,80000.0,80000.0,0
2026-04-26 14:06:30.313774,Equity_Bot,80000.0,80000.0,0
2026-04-26 14:08:49.157619,Crypto_Bot,80000.0,80000.0,0
2026-04-26 14:13:14.044596,Crypto_Bot,60000.0,80000.0,1
2026-04-26 14:14:25.490806,Equity_Bot,80000.0,80000.0,0
2026-04-26 14:15:33.106242,Crypto_Bot,60000.0,80000.0,1
2026-04-26 14:15:56.832409,Equity_Bot,80000.0,80000.0,0
2026-04-26 14:30:36.898259,Crypto_Bot,33750.0,79986.99,3
2026-04-26 14:36:19.454611,Equity_Bot,80000.0,80000.0,0
2026-04-26 14:45:40.034811,Crypto_Bot,48693.07,79814.59,2
2026-04-26 14:56:43.057207,Equity_Bot,80000.0,80000.0,0
2026-04-26 15:00:43.504491,Crypto_Bot,36519.8,79992.32,3
2026-04-26 15:15:46.769193,Crypto_Bot,27389.85,80155.62,4
2026-04-26 15:17:04.172173,Equity_Bot,80000.0,80000.0,0
